municipio,bairro,unidade_responsavel
Barreiras,Flamengo,83ª CIPM
Barreiras,Jardim Ouro Branco,83ª CIPM
Barreiras,Jardim Vitória,83ª CIPM
Barreiras,JK,83ª CIPM
Barreiras,Jardins,83ª CIPM
Barreiras,Mimoso,83ª CIPM
Barreiras,Morada da Lua,83ª CIPM
Barreiras,Novo Horizonte,83ª CIPM
Barreiras,Parque Santa Lúcia,83ª CIPM
Barreiras,Recanto dos Pássaros,83ª CIPM
Barreiras,Renato Gonçalves,83ª CIPM
Barreiras,Ribeirão,83ª CIPM
Barreiras,Rio Grande,83ª CIPM
Barreiras,Sandra Regina,83ª CIPM
Barreiras,Santa Luzia,83ª CIPM
Barreiras,São Miguel,83ª CIPM
Barreiras,São Paulo,83ª CIPM
Barreiras,Serra do Mimo,83ª CIPM
Barreiras,Sombra da Tarde,83ª CIPM
Barreiras,Vila Brasil,83ª CIPM
Barreiras,Vila Dulce,83ª CIPM
Barreiras,Vila Juri,83ª CIPM
Barreiras,Vila Nova,83ª CIPM
Barreiras,Vila Regina,83ª CIPM
Barreiras,Arraial da Penha,83ª CIPM
Barreiras,Pov. Conquista,83ª CIPM
Barreiras,Bezerro,83ª CIPM
Barreiras,Correio,83ª CIPM
Barreiras,Alto da Bela Vista,83ª CIPM
Barreiras,Tabua Dàgua Vermelha,83ª CIPM
Barreiras,Barauna,83ª CIPM
Barreiras,Tatu,83ª CIPM
Barreiras,Barreiras Norte,83ª CIPM
Barreiras,Barreiras Sul,83ª CIPM
Barreiras,Buracão,83ª CIPM
Barreiras,Rio de Pedras,83ª CIPM
Barreiras,Buqueirão do Ciriaco,83ª CIPM
Barreiras,Buqueirão do Rodrigues,83ª CIPM
Barreiras,KM 30,83ª CIPM
Barreiras,Barrocão de Baixo,83ª CIPM
Barreiras,Barrocão de Cima,83ª CIPM
Barreiras,Mucambo,83ª CIPM
Barreiras,Gameleira,83ª CIPM
Juazeiro,Água Bela,73ª CIPM
Juazeiro,Alagadico,73ª CIPM
Juazeiro,Alto da Maravilha,73ª CIPM
Juazeiro,Angari,73ª CIPM
Juazeiro,Cajueiro,73ª CIPM
Juazeiro,Centenário,73ª CIPM
Juazeiro,Centro,73ª CIPM
Juazeiro,Coreia,73ª CIPM
Juazeiro,Country Club,73ª CIPM
Juazeiro,Expedito Nascimento,73ª CIPM
Juazeiro,Jardim Flórida,73ª CIPM
Juazeiro,Jardim Universitário,73ª CIPM
Juazeiro,Jardim Vitória,73ª CIPM
Juazeiro,Lomanto Junior,73ª CIPM
Juazeiro,Maria Goreti,73ª CIPM
Juazeiro,Maringa,73ª CIPM
Juazeiro,Mussambe,73ª CIPM
Juazeiro,Nossa Sra da Penha,73ª CIPM
Juazeiro,Nossa Sra das Grotas,73ª CIPM
Juazeiro,Jardim Novo Encontro,73ª CIPM
Juazeiro,Olaria,73ª CIPM
Juazeiro,Palmares,73ª CIPM
Juazeiro,Palmares II,73ª CIPM
Juazeiro,Park Centenário,73ª CIPM
Juazeiro,Pedra do Lord,73ª CIPM
Juazeiro,Porto Fluvial,73ª CIPM
Juazeiro,Quide,73ª CIPM
Juazeiro,Santo Antonio,73ª CIPM
Juazeiro,São Geraldo,73ª CIPM
Juazeiro,Abobora,74ª CIPM
Juazeiro,Açude da Rancharia,74ª CIPM
Juazeiro,Angical,74ª CIPM
Juazeiro,Angico,74ª CIPM
Juazeiro,Aterro Sanitário,74ª CIPM
Juazeiro,Baraúna,74ª CIPM
Juazeiro,Barrinha da Conceição,74ª CIPM
Juazeiro,Bom Conselho,74ª CIPM
Juazeiro,Boqueirão,74ª CIPM
Juazeiro,Cachoeirinha,74ª CIPM
Juazeiro,Campo dos Cavalos,74ª CIPM
Juazeiro,Cantinho,74ª CIPM
Juazeiro,Carnaíba do Sertão,74ª CIPM
Juazeiro,Conchas,74ª CIPM
Juazeiro,Fazenda Bela Vista,74ª CIPM
Juazeiro,Fazenda Manoel Joaquim,74ª CIPM
Juazeiro,Frade,74ª CIPM
Juazeiro,Goiabeira,74ª CIPM
Juazeiro,Gunhaes,74ª CIPM
Juazeiro,Itaci,74ª CIPM
Juazeiro,Itamotinga,74ª CIPM
Juazeiro,Itaparica,74ª CIPM
Juazeiro,Jamarataia,74ª CIPM
Juazeiro,Jazida VII,74ª CIPM
Juazeiro,Jua,74ª CIPM
Juazeiro,Junco,74ª CIPM
Juazeiro,Jurema Vermelha,74ª CIPM
Juazeiro,Juremal,74ª CIPM
Juazeiro,Juremal I,74ª CIPM
Juazeiro,Lagoa da Pedra,74ª CIPM
Juazeiro,Lagoa das Pedras dos Grilos,74ª CIPM
Juazeiro,Lagoa do Boi,74ª CIPM
Juazeiro,Lagoa do Padre,74ª CIPM
Juazeiro,Lajes,74ª CIPM
Juazeiro,Lajinha,74ª CIPM
Juazeiro,Lealdade,74ª CIPM
Juazeiro,Leandro,74ª CIPM
Juazeiro,Mandacaru,74ª CIPM
Juazeiro,Mandacaru II,74ª CIPM
Juazeiro,Maniçoba,74ª CIPM
Juazeiro,Maniçoba Velha,74ª CIPM
Juazeiro,Massaroca,74ª CIPM
Juazeiro,Morrão,74ª CIPM
Juazeiro,Mulungu,74ª CIPM
Juazeiro,Passagem do Sargento,74ª CIPM
Juazeiro,Periquito,74ª CIPM
Juazeiro,Pinhões,74ª CIPM
Juazeiro,Poço do AngicoI,74ª CIPM
Juazeiro,Poções,74ª CIPM
Juazeiro,Pontal,74ª CIPM
Juazeiro,Pov. De Areias,74ª CIPM
Juazeiro,Pov. De JAcaré,74ª CIPM
Juazeiro,Pov. De Jatobá,74ª CIPM
Juazeiro,Pov. De Sertaozinho,74ª CIPM
Juazeiro,Pov. Dos Campos,74ª CIPM
Juazeiro,Pov. São Gonçalo,74ª CIPM
Juazeiro,Proj. Curaça Nucleo I,74ª CIPM
Juazeiro,Proj. Curaça Nucleo II,74ª CIPM
Juazeiro,Proj. Curaça Nucleo III,74ª CIPM
Juazeiro,Quipá,74ª CIPM
Juazeiro,Rocinha,74ª CIPM
Juazeiro,Rodeadouro,74ª CIPM
Juazeiro,Salitre,74ª CIPM
Juazeiro,São José,74ª CIPM
Juazeiro,Sariema,74ª CIPM
Juazeiro,Serra da Batateira,74ª CIPM
Juazeiro,Serra dos Badecas,74ª CIPM
Juazeiro,Serra Preta,74ª CIPM
Juazeiro,Tanque Novo,74ª CIPM
Juazeiro,Umbuzeiro,74ª CIPM
Juazeiro,Vila Nova Fé,74ª CIPM
Juazeiro,Antônio Guilhermino,74ª CIPM
Juazeiro,Distrito Industrial,74ª CIPM
Juazeiro,João Paulo II,74ª CIPM
Juazeiro,Parque Residencial,74ª CIPM
Juazeiro,Praia do Rodeadouro,74ª CIPM
Juazeiro,Residencial Brisa da Serra,74ª CIPM
Juazeiro,Resid. Morada do Salitre,74ª CIPM
Juazeiro,Resid. Praia do Rodeadouro,74ª CIPM
Juazeiro,Alto do Alencar,75ª CIPM
Juazeiro,Alto do Cruzeiro,75ª CIPM
Juazeiro,Area 5 Agrovale,75ª CIPM
Juazeiro,Barranqueiro,75ª CIPM
Juazeiro,Castelo Branco,75ª CIPM
Juazeiro,Delta Park,75ª CIPM
Juazeiro,Dom Thomaz,75ª CIPM
Juazeiro,Estrada da Adutora,75ª CIPM
Juazeiro,Itaberaba,75ª CIPM
Juazeiro,Jardim Primavera,75ª CIPM
Juazeiro,João XXIII,75ª CIPM
Juazeiro,Monte Castelo,75ª CIPM
Juazeiro,Monte Serrat,75ª CIPM
Juazeiro,Residencial Juazeiro I,75ª CIPM
Juazeiro,Residencial Juazeiro II,75ª CIPM
Juazeiro,Sol Levante,75ª CIPM
Juazeiro,Sol Nascente,75ª CIPM
Juazeiro,Tabuleiror,75ª CIPM
Juazeiro,Tancredo Neves,75ª CIPM
Juazeiro,Mandacaru I,75ª CIPM
Juazeiro,Piranga II,75ª CIPM
Juazeiro,Porto,75ª CIPM
Juazeiro,Povoado de Barrinha,75ª CIPM
Juazeiro,Resid. São Francisco,75ª CIPM
Juazeiro,Vila Tiradentes,75ª CIPM
Juazeiro,Resid. Dr. Humberto,75ª CIPM
Juazeiro,Resid. Mairi,75ª CIPM
